Uri,Title,Artist,Genre,danceability,energy,valence,tempo
5xhJmd0I15jFcEdqxfCzKk,it wont kill ya,The Chainsmokers - Louane,dance pop,0.572,0.53,0.12,170.138
0wJJhRgdHhT93Z3iWdMB0T,hymn,Kesha,dance pop,0.488,0.538,0.38,67.037
0kN8xEmgMW9mh7UmDYHlJP,versace on the floor,Bruno Mars,dance pop,0.578,0.574,0.301,174.152
4PkIDTPGedm0enzdvilLNd,sixteen,Ellie Goulding,dance pop,0.669,0.801,0.541,109.919
2qqZ5fOGuNvYVzgPFDLQ4l,marys boy child / oh my lord,Boney M.,disco,0.781,0.718,0.925,112.542
2ufmtcIFdFpuUYBPXK5f67,graveyard,Halsey,dance pop,0.667,0.583,0.187,92.043
3AzjcOeAmA57TIOr9zF1ZW,physical,Dua Lipa,dance pop,0.647,0.844,0.746,146.967
0IQCOAw9ZAI6WnXIrl481F,hoje eu vou parar na gaiola,Mc Livinho - Rennan da Penha,brazilian edm,0.65,0.361,0.844,89.803
5q5gzmbBS5yQzos2BvVr1t,nights with you,MØ,dance pop,0.763,0.671,0.602,120.06
1jg9clsGCDqOumfS0X5xm9,living proof,Camila Cabello,dance pop,0.735,0.514,0.517,77.566
1cG0umU5TKStygKsPFZ9pY,shed a light,Robin Schulz - David Guetta - Cheat Codes,dance pop,0.483,0.787,0.58,122.058
2Vdub5mY4lad7w64bFPUez,hey ma  - spanish version,Pitbull - J Balvin - Camila Cabello,dance pop,0.489,0.962,0.518,104.563
12SCPvDuy54Tl8H2jSELxF,dont say you love me,Fifth Harmony,dance pop,0.585,0.633,0.378,101.707
66W1rVTnEv86dIkFhoiElg,secrets,Regard - RAYE,edm,0.848,0.768,0.777,118.961
3UjJP4ludb74a29P5EHEIo,thumbs,Sabrina Carpenter,dance pop,0.721,0.722,0.112,135.118
5GsJcnO3rgpZFOrzL2EISO,flash pose,Pabllo Vittar - Charli XCX,dance pop,0.773,0.859,0.432,124.017
